,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
1213,2015-02-03,16.096,17.7476,20.2551,15.2751,405067.0,0.15194342880018058,0.3492849839314596,0.215514171285072,0.25155270905338856
1214,2015-02-02,18.362,17.8156,20.3299,15.2999,483628.0,0.1426826315054966,0.29112171312331175,0.12802654649386505,0.1336028238937068
1215,2015-01-30,20.697,17.6551,20.2368,15.3472,520977.0,0.2732520204255893,0.33466401061363027,0.33445169399352104,0.13490466736247952
1216,2015-01-29,18.056,17.4394,19.8735,15.3343,541168.0,0.848528137423857,0.3535533905932738,0.05556343872538762,0.11720729212080806
1217,2015-01-28,19.09,17.2098,18.6888,15.1985,505309.0,0.1833385942006123,0.4583333333333333,0.12243035042237084,0.08338557724848952
1218,2015-01-27,17.763,16.9182,17.3335,15.0806,580439.0,0.24025449469723187,0.3967481454387543,0.13823271106333662,0.19574010188356564
1219,2015-01-26,14.709,16.7057,17.4281,15.165,275549.0,0.11547005383792516,0.12239045660635782,0.13641105595930778,0.058381371992000504
1220,2015-01-23,15.285,16.6868,17.4275,15.1727,414802.0,0.2070560414264289,0.32139387700997407,0.06919762851444101,0.08662491676046123
1221,2015-01-22,15.368,16.6561,16.9917,15.1241,501606.0,0.09708039541845291,0.17632716705394505,0.16038008339704546,0.13755374530803566
1222,2015-01-21,17.929,16.616,17.4089,15.1117,332526.0,0.21671597072161522,0.38595021726586737,0.16433913088223534,0.1433153760998
1223,2015-01-20,18.443,16.4715,18.0654,15.0939,324758.0,0.1882714209489267,0.3041069887491253,0.14268050981588895,0.15116725564098277
1224,2015-01-16,19.728,16.3367,18.0062,15.0419,610462.0,0.11490204236149577,0.37040419190538804,0.23295684606635836,0.17433355820151467
1225,2015-01-15,21.312,16.2621,17.9823,14.954,644215.0,0.07784772223477612,0.21914505144179866,0.25035635990592875,0.29434756625863995
1226,2015-01-14,19.923,16.2381,17.7555,14.9863,564125.0,0.21574395598823748,0.3382198645373698,0.15433373764981462,0.13496968550782557
1227,2015-01-13,18.91,16.1779,16.8125,14.8928,704918.0,0.1462388541706198,0.32897615208700964,0.13693730922063774,0.27398838907092216
1228,2015-01-12,18.316,16.2428,16.9722,14.8515,507160.0,0.207062260060703,0.249081204044209,0.16141484977711062,0.13141940328672158
1229,2015-01-09,15.042,16.1626,17.5102,14.8388,560401.0,0.14142135623730953,0.07071067811865477,0.10712354106288606,0.10131614095538567
1230,2015-01-08,14.698,16.2789,17.0492,14.7756,490186.0,0.16650775826639955,0.22810799793869488,0.18723152489349698,0.18205469399055177
1231,2015-01-07,16.78,16.1877,16.7992,14.76,359004.0,0.39112375184358,0.25973642955779863,0.37060832218969375,0.2070839661702663
1232,2015-01-06,18.445,15.982,16.1433,14.6895,669439.0,0.18657177647698425,0.26953034140569704,0.1293698387681913,0.1817708095646096
1233,2015-01-05,17.456,15.616,15.781,14.6628,509061.0,0.09574271077563382,0.22852182001336815,0.13116393563989812,0.1839033300865408
1234,2015-01-02,15.152,15.3407,15.3948,14.6337,548464.0,0.26005403125803245,0.4119295454482758,0.1026402652673566,0.15133405005444348
1235,2014-12-31,16.382,15.176,15.1101,14.5847,451983.0,0.40444100174124636,0.3713666963265498,0.08632518121317322,0.08673896321761705
1236,2014-12-30,13.465,14.9711,15.0809,14.5809,272435.0,0.2011770916934188,0.243805193181405,0.1191340281643606,0.22564721728101741
1237,2014-12-29,13.258,14.959,15.1762,14.5826,310067.0,0.17548575319284088,0.3030075072594653,0.16679478970029232,0.2558122735395902
1238,2014-12-26,13.513,14.8882,15.1207,14.5776,328880.0,0.47258156262526074,0.3421067626297923,0.02513736367126822,0.25947273831440304
1239,2014-12-24,14.332,14.7535,15.2064,14.576,179092.0,0.3304037933599835,0.2056493779875511,0.060370020773582875,0.2596578101863934
1240,2014-12-23,14.67,14.6016,15.4924,14.5853,444782.0,0.41633319989322654,0.4163331998932266,0.10395767832520628,0.15161128997456863
1241,2014-12-22,14.566,14.4327,15.7481,14.601,405601.0,0.2516611478423583,0.19094065395649334,0.1569918105234428,0.16886173549471098
1242,2014-12-19,15.038,14.3331,15.741,14.5982,685188.0,0.4514300194936088,0.4090130397269342,0.2066603092494372,0.3121960401025794
1243,2014-12-18,15.748,14.2157,15.1096,14.5705,821074.0,0.4384734349627627,0.1500229550846857,0.1613036224635662,0.19406228843774503
1244,2014-12-17,18.236,14.0998,14.1008,14.4684,714061.0,0.3807560878209282,0.362337470406136,0.24918225755020432,0.1851380032486944
1245,2014-12-16,20.832,13.8349,13.5488,14.4309,726854.0,0.21213203435596426,0.0,0.057968981249871196,0.09550533148493624
1246,2014-12-11,16.713,12.618,11.5774,14.324,594015.0,0.2545875386086578,0.5091750772173156,0.12371472561232688,0.28490414242402723
1247,2014-12-10,17.368,12.3202,10.6342,14.2553,,0.0964236519799837,0.3214121732666125,0.11490485194281397,0.13258252147247765
1248,2014-12-09,12.874,11.9785,9.407,14.1632,607047.0,0.3357413025265468,0.38233565823181537,0.27047412075834537,0.18688324489429817
1249,2014-12-08,12.665,11.8686,9.1826,14.1727,471932.0,0.19493588689617924,0.3898717737923586,0.2297876179704062,0.2396111087483492
1250,2014-12-05,11.126,11.7985,9.575,14.1719,416969.0,0.3637192140465866,0.27537852736430507,0.28821087637224807,0.29694548383561986
1251,2014-12-04,11.949,11.871,9.6806,14.1858,414521.0,0.7505553499465134,0.3421067626297923,0.09658521472618728,0.05176290320440059
1252,2014-12-03,11.858,11.9251,9.5807,14.1837,284250.0,0.057499999999999954,0.07895146188218004,0.0892223240468293,0.23122492491375465
1253,2014-12-02,12.285,11.999,11.1163,14.1851,283632.0,0.5759653731875825,0.291070819942883,0.2687470930075338,0.2481612938751283
1254,2014-12-01,13.222,12.0434,10.9975,14.1622,487751.0,0.1835856849095367,0.20570565090637355,0.15421245566257447,0.029170634650722414
1255,2014-11-28,11.841,12.0379,11.192,14.1656,323628.0,0.46409010938569856,0.3840723552588419,0.2576430468177929,0.11165325343133778
1256,2014-11-26,10.821,12.1345,11.734,14.1649,298430.0,0.2528998484248919,0.288835465145688,0.18687822074215893,0.13656920574999207
1257,2014-11-25,11.293,12.275,11.8343,14.1667,283916.0,0.21375968835371964,0.20689683323621605,0.13886199934066248,0.2888862973644694
1258,2014-11-24,11.292,12.4026,11.9058,14.1618,283901.0,0.0,0.0,0.09320060213139351,0.14440691820231938
1259,2014-11-21,12.574,12.5974,11.98,14.1344,643540.0,0.0447213595499958,0.03167762968124701,0.0889986871196433,0.21779112486619417
1260,2014-11-20,12.691,12.7724,11.9086,14.1215,396782.0,0.23648662948658622,0.2501851166488378,0.40383205778861986,0.22656135471672828
1261,2014-11-18,12.937,13.1652,14.1677,14.1364,401657.0,0.32294937110373245,0.30148091273037625,0.23092608670478545,0.18672968988616295
1262,2014-11-17,13.064,13.3203,14.9755,14.1314,257717.0,0.275781717224974,0.1937925580499818,0.19261734588745735,0.17327216914082144
1263,2014-11-14,11.236,13.5747,16.3104,14.1384,581488.0,0.2656976441281294,0.33546934664687705,0.17165479938777842,0.24782267053653748
1264,2014-11-13,11.122,14.0066,17.578,14.2875,560352.0,0.1341640786499874,0.0,0.16609736100652933,0.2861324837696265
1265,2014-11-12,10.757,14.5803,17.9713,14.2843,341878.0,0.21127225992318804,0.23984903026534002,0.09549904833836327,0.21161417871902174
1266,2014-11-11,10.535,15.1542,18.5783,14.2855,287203.0,0.21302495072087127,0.3528324542055914,0.18765177782353293,0.2111688890382692
1267,2014-11-07,11.264,16.252,20.3002,14.4525,328224.0,0.23094010767585033,0.40414518843273806,0.5058033580721237,0.15706804375929043
1268,2014-11-06,12.576,16.76,21.1732,14.4606,287359.0,0.3109126351029605,0.375,0.11633088803815717,0.07597887736868719
1269,2014-11-04,13.334,17.0992,21.2686,14.4429,316143.0,0.2508488988774462,0.3375582590180435,0.18379739247737295,0.2909180869821148
1270,2014-11-03,13.174,17.2702,21.4086,14.457,257099.0,0.4242640687119285,0.7071067811865476,0.27989643421967514,0.014731391274719688
1271,2014-10-31,13.112,17.3692,21.0625,14.3569,607752.0,0.0,0.0,0.254640837936762,0.1616022802009267
1272,2014-10-30,13.773,17.4703,21.3726,14.3568,406041.0,0.08437069548248577,0.3816769557541024,0.15320646925708525,0.6128258770283412
1273,2014-10-28,13.846,17.752,21.3649,14.3057,542888.0,0.0409090909090909,0.23863636363636365,0.28639794818088726,0.12235707007877196
1274,2014-10-24,16.074,17.7761,,,531923.0,0.0,0.0,0.0,0.0
1275,2014-10-23,16.474,17.671,22.1259,14.2872,735572.0,0.0670820393249937,0.22360679774997896,0.20310420561998443,0.2870407899851918
1276,2014-10-22,17.504,17.6164,22.0082,14.2884,725939.0,0.41371060245663754,0.35777017217025536,0.20221929307520972,0.29018382762864736
1277,2014-10-21,16.037,17.3602,21.1583,14.1509,790573.0,0.23762586008832465,0.28232390993937584,0.33011671522321595,0.27522113967111084
1278,2014-10-20,18.154,17.224,20.6726,14.1127,417827.0,0.0,0.0,0.21970817844010576,0.07323605948003521
1279,2014-10-16,22.596,16.5136,19.0187,13.9283,889697.0,0.42036717628966314,0.4193741237217467,0.16994327936102213,0.20229050119973618
1280,2014-10-15,22.234,15.9432,18.3402,13.7766,1324485.0,0.21650635094610965,0.2608936108655714,0.13711665897974934,0.1331484574564809
1281,2014-10-14,21.637,15.4159,18.1793,13.8049,748808.0,0.42058772321813037,0.40470102768673516,0.18922879674452828,0.10170464319022947
1282,2014-10-13,21.529,14.9402,17.5907,13.7653,949086.0,0.33863139836455414,0.30923292192132457,0.18137732455052483,0.22761428319704216
1283,2014-10-09,17.96,14.0759,15.9419,13.6454,918763.0,0.0,0.0,0.14912941806811067,0.3579536101746105
1284,2014-10-08,14.433,13.7387,14.9597,13.6541,759818.0,0.14142135623730953,0.4242640687119285,0.16744043693032107,0.17281006093608464
1285,2014-10-07,16.754,13.5785,14.5618,13.6418,,0.23804761428476168,0.47871355387816905,0.16776008518284544,0.20957500351608122
1286,2014-10-06,15.155,13.3349,14.4484,13.6504,443443.0,0.2738612787525831,0.3112474899497183,0.17504926420285,0.27712207416755835
1287,2014-10-03,15.133,13.104,14.433,13.6724,614229.0,0.049999999999999996,0.3131382371342656,0.12838090918291103,0.24610157005586816
1288,2014-10-02,16.173,12.8651,13.9698,13.6244,690563.0,0.1243041979342426,0.236764581081727,0.2569972135638274,0.31056042932434197
1289,2014-10-01,16.865,12.6259,13.2349,13.5893,722235.0,0.40414518843273795,0.4362202033877173,0.010763774595253033,0.2503759927690793
1290,2014-09-30,14.982,12.3311,13.0967,13.6445,491248.0,0.40414518843273806,0.11547005383792516,0.16698535303050308,0.04311699902045771
1291,2014-09-26,13.971,11.9116,12.2417,13.5952,680433.0,0.14142135623730953,0.21213203435596426,0.04272103469668726,0.07218381724612681
1292,2014-09-24,12.381,11.5091,10.2098,13.4334,534163.0,0.125,0.28394541729001366,0.16025241457700712,0.1714798004852723
1293,2014-09-23,13.313,11.4178,10.102,13.4503,458917.0,0.0,0.5067570631855419,0.11668253860288955,0.15922628319237772
1294,2014-09-22,12.53,11.2762,9.7923,13.4435,544080.0,0.30000000000000004,0.37638632635454045,0.35100080969299746,0.33687736160942633
1295,2014-09-19,11.289,11.1974,9.4912,13.4284,873551.0,0.06818181818181815,0.2184341974659406,0.18582755971820042,0.2810426746074611
1296,2014-09-18,11.189,11.192,9.4601,13.4611,838073.0,0.26601590706180966,0.3435921354681384,0.20768449314323595,0.15437190021206232
1297,2014-09-17,11.687,11.1896,9.4007,13.4539,552207.0,0.2180245908658522,0.05892556509887902,0.5727564927611035,0.2209708691207961
1298,2014-09-16,12.122,11.1629,8.854,13.4471,438681.0,0.31456723652709967,0.4593360244236601,0.10927497180663508,0.09615633930184461
1299,2014-09-15,13.416,11.1251,8.2707,13.4178,603692.0,0.19592000414054742,0.22779843149931,0.14343008784324046,0.16038203430500256
1300,2014-09-12,12.252,11.071,8.5271,13.4149,542385.0,0.22360679774997896,0.22360679774997896,0.15478062564833392,0.24678494539144175
1301,2014-09-10,11.227,11.1758,8.2489,13.4138,482137.0,0.0,0.0,0.2691825124510287,0.20391770361334194
1302,2014-09-09,11.884,11.3362,8.0248,13.4146,532704.0,0.31887933106079136,0.22110831935702666,0.09789356672324931,0.1674869865915671
1303,2014-09-08,10.536,11.4694,8.4987,13.4783,464251.0,0.2838536888375183,0.3091486966924924,0.2991266877579599,0.04513354669242198
1304,2014-09-05,10.355,11.6572,9.1541,13.4761,420421.0,0.5303300858899107,0.3535533905932738,0.001178511301977532,0.1467246570962086
1305,2014-09-02,10.372,12.2328,9.3055,13.5109,273310.0,0.0,0.10826921179274476,0.13421597946247737,0.25595578211100556
1306,2014-08-28,10.765,12.554,10.6519,13.5333,290507.0,0.13196577581477156,0.2570583341391905,0.3122498999199199,0.2105850536358523
1307,2014-08-27,10.537,12.7122,10.7404,13.624,260667.0,0.5773502691896258,0.17320508075688773,0.10819562576917845,0.1272816042714903
1308,2014-08-26,10.554,12.7407,11.0428,13.6392,294772.0,0.050395263067896955,0.23923240344305965,0.09628680033410467,0.18180894598355696
1309,2014-08-25,10.483,12.7768,11.0729,13.6462,368279.0,0.0,0.0,0.10020189959357934,0.11275376602841396
1310,2014-08-22,10.953,12.7859,11.0969,13.6581,363688.0,0.282842712474619,0.24748737341529167,0.12492219800962334,0.11061170362846703
1311,2014-08-21,11.182,12.7761,11.1932,13.6746,259027.0,0.0,0.0,0.10606601717798213,0.03367175148507367
1312,2014-08-20,11.14,12.7348,11.2827,13.6786,334395.0,0.22360679774997896,0.23478713763747794,0.2166461528750408,0.22391714737574014
1313,2014-08-19,11.154,12.7021,11.3051,13.6983,404855.0,0.35601966237835797,0.4541475531146237,0.4046002828581425,0.39879921806158375
1314,2014-08-18,11.366,12.6826,11.8153,13.6956,539136.0,0.13471506281091267,0.23094010767585024,0.020971762320196544,0.2627754286951615
1315,2014-08-14,12.325,12.654,12.2962,13.7379,380941.0,0.29667920870141157,0.3500312145576567,0.10360775344314375,0.21173725717199487
1316,2014-08-13,13.24,12.7198,12.3832,13.7324,459718.0,0.2318181818181818,0.1456615477790121,0.2841615232105491,0.170287095079268
1317,2014-08-12,14.434,12.6376,12.3706,13.7365,334467.0,0.32667673176219625,0.37459161436292243,0.10571720681394259,0.07007665952218323
1318,2014-08-07,15.052,12.1973,13.0383,13.7259,621918.0,0.0,0.0,0.006734350297014793,0.008081220356417645
1319,2014-08-06,14.492,12.0104,12.9736,13.6924,379382.0,0.0,0.05,0.061767317994781135,0.3796452260132565
1320,2014-08-05,14.682,11.7979,12.8104,13.6806,618748.0,0.17320508075688773,0.07216878364870323,0.16844107525580967,0.28214620586051037
1321,2014-08-01,14.87,11.3409,12.4197,13.6739,632915.0,0.4242640687119285,0.5656854249492381,0.2995382892526347,0.059907657850526985
1322,2014-07-31,13.931,11.0668,11.6907,13.5962,834934.0,0.0,0.0,0.21650635094610965,0.22895094980140615
1323,2014-07-30,11.105,10.8488,11.5082,13.5905,405577.0,0.2419311809773394,0.2604199334040268,0.24751681237749412,0.21269266330160824
1324,2014-07-29,11.277,10.7828,11.5756,13.5896,338584.0,0.34880749227427243,0.46475800154489005,0.2669518086044075,0.36286610867539276
1325,2014-07-28,10.666,10.7238,11.557,13.6066,279864.0,0.12204025815170048,0.21827649460987214,0.2562459732781404,0.2754713734255136
1326,2014-07-25,10.757,10.7079,11.7046,13.6035,382755.0,0.19779342292265165,0.41656879156297033,0.14224058129437211,0.12435549065811502
1327,2014-07-24,10.355,10.6929,12.0398,13.648,373940.0,0.21222821755490154,0.34801184591614004,0.27988776297642165,0.17624204119950437
1328,2014-07-23,10.485,10.6788,11.9708,13.6708,465888.0,0.07872958216222166,0.23885631998713394,0.05150787536377128,0.29955639285765484
1329,2014-07-21,11.655,10.6897,11.8745,13.6927,350443.0,0.1,0.2926174977679906,0.07960372251032621,0.20455509534430805
1330,2014-07-17,13.642,10.6799,10.7993,13.6054,669442.0,0.38518533920142173,0.2509301891391878,0.16454158378234832,0.16926282039584106
1331,2014-07-16,11.594,10.6,10.6039,13.5888,283866.0,0.07071067811865477,0.7071067811865476,0.07071067811865474,0.18407224145173615
1332,2014-07-15,12.095,10.5941,10.3766,13.5652,608010.0,0.20838888148345613,0.36055512754639896,0.1408920448477665,0.2343577840325324
1333,2014-07-14,11.533,10.5736,10.514,13.5613,364011.0,0.258889570133309,0.38990230766668915,0.12187181715296018,0.23614092246394042
1334,2014-07-11,10.84,10.5444,10.5133,13.6328,400076.0,0.4242640687119285,0.6717514421272202,0.11588694469446198,0.06285393610547083
1335,2014-07-10,11.314,10.5598,9.1385,13.547,502103.0,0.0,0.0,0.15556349186104038,0.040069384267237676
1336,2014-07-09,10.242,10.543,9.0099,13.5478,346550.0,0.2075934520217679,0.41745737645539904,0.3924570010896938,0.25629718316309485
1337,2014-07-07,9.348,10.5809,8.7636,13.5384,323746.0,0.21360009363293828,0.4110454151712841,0.08784914109374711,0.1722563778360507
1338,2014-07-01,9.388,10.8462,8.95,13.586,433645.0,0.04821182598999182,0.1607060866333062,0.017677669529663695,0.05892556509887899
1339,2014-06-30,9.571,10.9938,9.0876,13.609,280303.0,0.5303300858899106,0.49497474683058335,0.32310851529218626,0.13585616397797087
1340,2014-06-27,9.785,11.1269,8.9979,13.6139,331750.0,0.41163716190502586,0.17425131393525636,0.22487373122474782,0.2917198105934112
1341,2014-06-26,10.097,11.2454,8.6664,13.6225,320436.0,0.40414518843273806,0.5196152422706632,0.2527653766799325,0.13642254619787422
1342,2014-06-25,10.348,11.3568,,,333780.0,0.0,0.0,0.033941125496954216,0.048083261120685256
1343,2014-06-24,10.456,11.4656,8.4916,13.6646,455049.0,0.14142135623730953,0.14142135623730953,0.16820570400952717,0.23177388938892393
1344,2014-06-23,10.074,11.551,8.5626,13.6944,272279.0,0.0,0.0,0.1902419690886348,0.16701444313614597
1345,2014-06-20,10.611,11.6737,8.9459,13.8137,348612.0,0.2516611478423583,0.4509249752822894,0.11023910921296881,0.24236685025344396
1346,2014-06-19,10.857,11.8054,9.0256,13.8354,631641.0,0.1455354099714415,0.24094720491334934,0.18835500447227457,0.16796370308955316
1347,2014-06-18,11.181,11.9363,9.4362,13.8539,336421.0,0.07071067811865477,0.28284271247461906,0.14539462291254812,0.10256415502353453
1348,2014-06-17,11.75,12.0903,9.5701,13.878,208401.0,0.13258252147247765,0.3535533905932738,0.22654814820382646,0.2148796799281741
1349,2014-06-16,12.045,12.1945,9.9113,13.8992,331135.0,0.0,0.0,0.08642416214502247,0.3614101326064576
1350,2014-06-13,11.476,12.3194,9.8382,13.9173,382194.0,0.28552852344102625,0.37403314512325464,0.19267905509470398,0.14156795189843957
1351,2014-06-11,10.951,12.6422,10.3187,13.9517,271463.0,0.09399658928012385,0.2844239630212981,0.12088086354823471,0.21439802688783552
1352,2014-06-10,11.148,12.8198,10.5503,13.9776,208091.0,0.4519402615390667,0.39274673773310964,0.3831069096153335,0.29702905806986035
1353,2014-06-09,10.978,12.9904,11.5088,14.0031,348211.0,0.40414518843273806,0.3464101615137755,0.03440524532273612,0.2908689772294778
1354,2014-06-05,11.636,13.2978,12.6594,14.038,424068.0,0.08214502268589446,0.18808849336439523,0.2479839008517185,0.3213531890799303
1355,2014-06-04,11.889,13.4658,13.0593,14.0548,300746.0,0.23558437978779492,0.3759432581299116,0.11528871010643034,0.1458147315638687
1356,2014-06-03,12.341,13.6053,13.1427,14.0778,257354.0,0.19635568633364187,0.3464101615137755,0.25401226311348635,0.2763860859740957
1357,2014-05-30,12.156,13.8174,13.224,14.113,409503.0,0.4684555659653865,0.4234357560553582,0.16260798880956423,0.2013706888327784
1358,2014-05-29,12.326,13.9606,13.3127,14.1373,337335.0,0.120281306081172,0.5773502691896258,0.044634463441967955,0.16147567037166108
1359,2014-05-28,12.524,14.117,14.3987,14.1645,527410.0,0.0,0.08838834764831845,0.23275598214057194,0.017677669529663705
1360,2014-05-27,12.162,14.2978,14.6025,14.1655,433940.0,0.004811252243246862,0.08660254037844387,0.33011361680488127,0.23687197667375795
1361,2014-05-22,13.246,14.7249,15.9845,14.2098,461731.0,0.3535533905932738,0.24748737341529162,0.5381868279030944,0.18463343730982065
1362,2014-05-21,13.475,14.8289,15.8913,14.2207,469667.0,0.40414518843273806,0.3464101615137755,0.10000680179568193,0.36343031489452765
1363,2014-05-20,14.259,14.9361,15.8855,14.2418,401466.0,0.07071067811865477,0.43243496620879307,0.19923561490585354,0.34799913083473116
1364,2014-05-19,13.834,14.9666,15.8091,14.2373,445911.0,0.0,0.0,0.37712361663282534,0.023570226039551657
1365,2014-05-16,14.543,15.0816,16.0439,14.2582,675474.0,0.14433756729740646,0.19245008972987526,0.09281565570684391,0.23223007208434768
1366,2014-05-15,15.105,15.2148,16.9859,14.2606,897575.0,0.05773502691896258,0.18424325830622001,0.3736132360773205,0.10881847685641348
1367,2014-05-13,14.504,15.6299,17.7233,14.3134,468506.0,0.0,0.0,0.34712514712794157,0.004419417382415945
1368,2014-05-12,14.559,15.8748,18.3808,14.2877,599402.0,0.25,0.4358898943540674,0.06032895932579419,0.2875685640196885
1369,2014-05-09,13.841,16.245,18.8365,14.3045,739029.0,0.41907636535600523,0.46384938288198685,0.2993471719239101,0.1358647919343204
1370,2014-05-08,14.286,16.5227,18.4204,14.2547,810244.0,0.2146574157173448,0.2234962504821766,0.02357022603955156,0.37712361663282534
1371,2014-05-07,14.995,16.5816,18.2337,14.2094,865773.0,0.3535533905932738,0.6363961030678927,0.03077223955163685,0.16171793977136778
1372,2014-05-06,14.679,16.6761,18.898,14.188,440869.0,0.06818181818181815,0.2272727272727272,0.15472600316178842,0.3546359635833155
1373,2014-05-02,14.849,17.0463,18.7694,14.1866,572291.0,0.045312277357674714,0.20312189296420152,0.18500237890683688,0.16811578521431556
1374,2014-04-29,16.141,16.9093,19.5302,14.2397,421494.0,0.40414518843273806,0.5773502691896258,0.24471260543596693,0.27796174463670625
1375,2014-04-28,16.435,16.8598,18.8377,14.1472,715909.0,0.37914822401219944,0.3709035514044648,0.33807645656498503,0.1753007728498859
1376,2014-04-24,15.325,16.8228,18.6921,13.9811,847167.0,0.28284271247461906,0.49497474683058323,0.004683434524742062,0.1295138004848607
1377,2014-04-23,15.619,16.8255,19.0859,13.9852,563291.0,0.0,0.0,0.033748278192994335,0.03471251471279426
1378,2014-04-22,14.869,16.7467,19.9579,14.0073,550547.0,0.11547005383792516,0.11547005383792516,0.0737312852059463,0.14317222457304693
1379,2014-04-16,18.185,16.4557,20.0347,14.0278,797742.0,0.10745984853711199,0.2993420364096977,0.07818007463986511,0.282077621351057
1380,2014-04-15,19.734,16.2251,19.1119,13.8846,1032137.0,0.47514766770178823,0.30606121836612216,0.06017574530597233,0.10383052339660678
1381,2014-04-11,21.964,15.664,19.298,13.8389,1378800.0,0.15297966458904846,0.29627314724385295,0.1900669859202875,0.34524515185014987
1382,2014-04-10,19.396,15.4088,18.4486,13.6976,1469218.0,0.1788854381999832,0.447213595499958,0.048759446299102525,0.1395569868723044
1383,2014-04-08,16.887,15.0373,17.8757,13.645,624865.0,0.3338884266959271,0.37859388972001823,0.1769239478796845,0.18430991186857193
1384,2014-04-03,14.685,14.2642,16.3988,13.4752,524258.0,0.2886751345948129,0.2516611478423583,0.16466118303541566,0.05373517498642956
1385,2014-04-02,13.89,14.1481,16.7177,13.4955,365973.0,0.0,0.17857142857142855,0.18919749397680738,0.21320689671351342
1386,2014-04-01,14.007,14.0612,16.5304,13.4378,611025.0,0.2124391336066129,0.2949499361800367,0.07807482956975108,0.24457461811717193
1387,2014-03-28,16.258,13.9408,16.3835,13.4149,769200.0,0.0,0.0,0.04615835932745512,0.2789143414680271
1388,2014-03-27,16.235,13.7662,16.3737,13.4245,838793.0,0.0609836721136306,0.19794165783930534,0.23314724722562966,0.14921740291713073
1389,2014-03-26,15.378,13.5775,15.3024,13.2866,449230.0,0.4015402444353922,0.3348576259093253,0.12729461119155352,0.2595922155564281
1390,2014-03-25,14.045,13.4482,14.8949,13.2539,482904.0,0.3334374837290426,0.38849186082326864,0.20151239468801904,0.10025242140206178
1391,2014-03-24,14.459,13.3803,14.1732,13.1783,606709.0,0.05103103630798288,0.15000019683786528,0.07026734661277598,0.19482304411572698
1392,2014-03-20,13.266,13.2076,12.9408,13.0566,590116.0,0.20207259421636903,0.507444578254611,0.11778958177124768,0.2859883521454528
1393,2014-03-19,13.574,13.2326,12.7248,13.0609,507896.0,0.22607766610417562,0.32015621187164245,0.19356334221055346,0.2567748076413538
1394,2014-03-18,13.38,13.2387,12.2819,13.0383,368785.0,0.18874586088176878,0.3798272074022518,0.1520358034979507,0.13563342101827022
1395,2014-03-17,14.532,13.2236,13.1832,13.0447,277278.0,0.04714045207910312,0.3692668746196414,0.2710575994548432,0.341768277573498
1396,2014-03-14,16.86,13.076,13.1263,13.0695,751228.0,0.15838255590059608,0.25316869426353256,0.2975888914947085,0.12142201625695194
1397,2014-03-12,12.599,12.7416,12.0137,12.9343,369485.0,0.3172554832728139,0.24832774042918898,0.12418949106523901,0.1278206830201887
1398,2014-03-11,12.618,12.7394,12.6003,12.9431,417923.0,0.3181980515339464,0.03535533905932741,0.1593796236960154,0.1519157187834908
1399,2014-03-10,12.181,12.762,12.927,13.2309,246880.0,0.5099019513592785,0.3727711541057507,0.18912007358693803,0.15180792061857193
1400,2014-03-05,12.154,13.3446,14.2813,13.0139,289307.0,0.21213203435596426,0.3299831645537222,0.011953471777201156,0.21735115583615075
1401,2014-02-25,12.687,14.3775,,,345317.0,0.02886751345948129,0.20207259421636903,0.16899739710613007,0.22446087094842088
1402,2014-02-24,12.094,14.5205,15.9453,12.9944,523057.0,0.0353553390593274,0.1060660171779822,0.2331768790341352,0.49244936546920276
1403,2014-02-21,13.573,14.6904,15.8971,13.0198,532900.0,0.5656854249492381,0.28284271247461906,0.396274425289961,0.023570226039551636
1404,2014-02-20,13.768,14.6654,15.9795,13.0467,478199.0,0.6244997998398398,0.4018475848894472,0.12452987497358427,0.12903962032795188
1405,2014-02-19,13.694,14.5857,15.957,13.0714,604726.0,0.0,0.0,0.17496910308062338,0.39184821810888126
1406,2014-02-18,13.079,14.5061,15.9262,13.1029,470871.0,0.38385796692984014,0.5076016536374859,0.09722718241315029,0.10213764617139026
1407,2014-02-14,11.58,14.4973,15.9923,13.1348,575204.0,0.05892556509887894,0.41247895569215265,0.054211519890968674,0.4101219330881976
1408,2014-02-13,12.277,14.5526,15.9381,13.0061,487917.0,0.34641016151377546,0.5773502691896258,0.1564823819952442,0.20358287891539134
1409,2014-02-12,12.725,14.5574,16.5336,13.0398,407482.0,0.49497474683058323,0.21213203435596434,0.29094497767571487,0.4095326774372088
1410,2014-02-10,13.07,14.5733,16.4257,13.0554,441875.0,0.0,0.0,0.09740319384136775,0.25048722036578003
1411,2014-02-07,14.113,14.4817,15.815,12.98,620579.0,0.4621207153499565,0.2534210374499762,0.12512420005551056,0.1625709587639551
1412,2014-02-06,16.645,14.3867,15.6093,12.9617,490709.0,0.2116950987028628,0.4233901974057256,0.2064509631582388,0.20159862797827052
1413,2014-02-05,18.109,14.1435,15.236,12.9255,897080.0,0.0,0.0,0.28076687060612127,0.15166227447901073
1414,2014-02-04,17.227,13.8201,15.2709,12.9431,505972.0,0.27755546659548436,0.13368010461684401,0.15275252316519464,0.1575271875417536
1415,2014-01-31,16.308,13.2619,13.6098,12.6978,693428.0,0.0,0.0,0.07306785781538984,0.38672852644722766
1416,2014-01-29,15.951,13.0134,12.3923,12.5814,584612.0,0.09622504486493763,0.09622504486493759,0.09076248466701227,0.19129129094673752
