,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
1211,2015-02-05,14.387,16.021,17.2005,12.1885,2449798.0,0.243277919015628,0.40753868582069486,0.1530719198346581,0.15879045872489025
1212,2015-02-04,15.444,16.06,17.6596,12.1884,1866745.0,0.09287087810503356,0.21242645786248004,0.1882825295144345,0.16389293298401983
1213,2015-02-03,14.315,16.1277,17.6965,12.3081,2546570.0,0.15194342880018058,0.3492849839314596,0.215514171285072,0.25155270905338856
1214,2015-02-02,16.42,16.1845,17.9179,12.3757,2488378.0,0.1426826315054966,0.29112171312331175,0.12802654649386505,0.1336028238937068
1215,2015-01-30,19.804,16.032,17.6848,12.3746,3368784.0,0.2732520204255893,0.33466401061363027,0.33445169399352104,0.13490466736247952
1216,2015-01-29,16.618,15.7745,17.4288,12.375,3063323.0,0.848528137423857,0.3535533905932738,0.05556343872538762,0.11720729212080806
1217,2015-01-28,17.727,15.5257,16.4169,12.2281,2502493.0,0.1833385942006123,0.4583333333333333,0.12243035042237084,0.08338557724848952
1218,2015-01-27,15.468,15.2029,15.7369,12.1648,2484743.0,0.24025449469723187,0.3967481454387543,0.13823271106333662,0.19574010188356564
1219,2015-01-26,13.051,15.0141,15.6973,12.2815,1388057.0,0.11547005383792516,0.12239045660635782,0.13641105595930778,0.058381371992000504
1220,2015-01-23,14.259,14.9614,15.68,12.2951,2715636.0,0.2070560414264289,0.32139387700997407,0.06919762851444101,0.08662491676046123
1221,2015-01-22,13.862,14.8677,15.3656,12.2494,3471857.0,0.09708039541845291,0.17632716705394505,0.16038008339704546,0.13755374530803566
1222,2015-01-21,16.102,14.8114,16.1958,12.2494,2150707.0,0.21671597072161522,0.38595021726586737,0.16433913088223534,0.1433153760998
1223,2015-01-20,17.131,14.6753,16.8255,12.2169,1804119.0,0.1882714209489267,0.3041069887491253,0.14268050981588895,0.15116725564098277
1224,2015-01-16,17.699,14.4973,16.9881,12.1436,3763849.0,0.11490204236149577,0.37040419190538804,0.23295684606635836,0.17433355820151467
1225,2015-01-15,19.364,14.4017,16.9775,12.0724,3101143.0,0.07784772223477612,0.21914505144179866,0.25035635990592875,0.29434756625863995
1226,2015-01-14,18.202,14.3587,16.6386,11.9936,3754225.0,0.21574395598823748,0.3382198645373698,0.15433373764981462,0.13496968550782557
1227,2015-01-13,17.23,14.2669,16.0355,11.9265,3156563.0,0.1462388541706198,0.32897615208700964,0.13693730922063774,0.27398838907092216
1228,2015-01-12,16.496,14.3657,16.4398,11.9012,1907048.0,0.207062260060703,0.249081204044209,0.16141484977711062,0.13141940328672158
1229,2015-01-09,13.636,14.3054,16.7073,11.8803,3142007.0,0.14142135623730953,0.07071067811865477,0.10712354106288606,0.10131614095538567
1230,2015-01-08,13.204,14.4232,16.2648,11.8135,3072628.0,0.16650775826639955,0.22810799793869488,0.18723152489349698,0.18205469399055177
1231,2015-01-07,15.168,14.3372,15.9544,11.7811,2072787.0,0.39112375184358,0.25973642955779863,0.37060832218969375,0.2070839661702663
1232,2015-01-06,16.798,14.123,15.5846,11.7399,3732263.0,0.18657177647698425,0.26953034140569704,0.1293698387681913,0.1817708095646096
1233,2015-01-05,15.452,13.7468,14.9324,11.6602,3345968.0,0.09574271077563382,0.22852182001336815,0.13116393563989812,0.1839033300865408
1234,2015-01-02,13.37,13.4775,14.7292,11.6416,2657147.0,0.26005403125803245,0.4119295454482758,0.1026402652673566,0.15133405005444348
1235,2014-12-31,14.652,13.3155,14.2126,11.5733,2924461.0,0.40444100174124636,0.3713666963265498,0.08632518121317322,0.08673896321761705
1236,2014-12-30,11.642,13.1046,14.1778,11.5701,1759209.0,0.2011770916934188,0.243805193181405,0.1191340281643606,0.22564721728101741
1237,2014-12-29,11.271,13.0984,14.1733,11.57,1498483.0,0.17548575319284088,0.3030075072594653,0.16679478970029232,0.2558122735395902
1238,2014-12-26,11.694,13.0673,14.1695,11.5706,1714808.0,0.47258156262526074,0.3421067626297923,0.02513736367126822,0.25947273831440304
1239,2014-12-24,11.997,12.9526,14.1766,11.5706,706598.0,0.3304037933599835,0.2056493779875511,0.060370020773582875,0.2596578101863934
1240,2014-12-23,12.383,12.8282,14.6414,11.5744,1756674.0,0.41633319989322654,0.4163331998932266,0.10395767832520628,0.15161128997456863
1241,2014-12-22,12.737,12.6792,14.7582,11.5787,1747799.0,0.2516611478423583,0.19094065395649334,0.1569918105234428,0.16886173549471098
1242,2014-12-19,13.38,12.5429,14.7089,11.574,4440957.0,0.4514300194936088,0.4090130397269342,0.2066603092494372,0.3121960401025794
1243,2014-12-18,13.572,12.4003,13.701,11.5389,5908783.0,0.4384734349627627,0.1500229550846857,0.1613036224635662,0.19406228843774503
1244,2014-12-17,15.787,12.2765,12.6099,11.4145,3975320.0,0.3807560878209282,0.362337470406136,0.24918225755020432,0.1851380032486944
1245,2014-12-16,18.502,12.0332,11.5576,11.3125,3771896.0,0.21213203435596426,0.0,0.057968981249871196,0.09550533148493624
1246,2014-12-11,15.291,10.8521,9.6525,11.1893,3091400.0,0.2545875386086578,0.5091750772173156,0.12371472561232688,0.28490414242402723
1247,2014-12-10,15.99,10.556,8.5356,11.0988,,0.0964236519799837,0.3214121732666125,0.11490485194281397,0.13258252147247765
1248,2014-12-09,11.486,10.2249,7.4151,11.0202,2435541.0,0.3357413025265468,0.38233565823181537,0.27047412075834537,0.18688324489429817
1249,2014-12-08,10.884,10.1086,7.2853,11.0541,1882053.0,0.19493588689617924,0.3898717737923586,0.2297876179704062,0.2396111087483492
1250,2014-12-05,9.273,10.0601,7.6934,11.0554,1956824.0,0.3637192140465866,0.27537852736430507,0.28821087637224807,0.29694548383561986
1251,2014-12-04,10.065,10.1383,7.7042,11.0813,1648985.0,0.7505553499465134,0.3421067626297923,0.09658521472618728,0.05176290320440059
1252,2014-12-03,10.132,10.191,7.7513,11.0859,1284980.0,0.057499999999999954,0.07895146188218004,0.0892223240468293,0.23122492491375465
1253,2014-12-02,10.433,10.2837,8.5697,11.0766,1274989.0,0.5759653731875825,0.291070819942883,0.2687470930075338,0.2481612938751283
1254,2014-12-01,11.519,10.3572,8.9141,11.0703,1938934.0,0.1835856849095367,0.20570565090637355,0.15421245566257447,0.029170634650722414
1255,2014-11-28,10.648,10.3715,9.2828,11.07,1666549.0,0.46409010938569856,0.3840723552588419,0.2576430468177929,0.11165325343133778
1256,2014-11-26,9.4,10.445,9.7356,11.0715,1301076.0,0.2528998484248919,0.288835465145688,0.18687822074215893,0.13656920574999207
1257,2014-11-25,9.51,10.5887,9.8701,11.0717,1787180.0,0.21375968835371964,0.20689683323621605,0.13886199934066248,0.2888862973644694
1258,2014-11-24,9.403,10.7163,10.0681,11.0771,1447598.0,0.0,0.0,0.09320060213139351,0.14440691820231938
1259,2014-11-21,10.011,10.9237,10.0416,11.0263,3767233.0,0.0447213595499958,0.03167762968124701,0.0889986871196433,0.21779112486619417
1260,2014-11-20,10.527,11.1391,10.2691,11.0255,1795320.0,0.23648662948658622,0.2501851166488378,0.40383205778861986,0.22656135471672828
1261,2014-11-18,10.921,11.5133,11.753,11.0232,2250995.0,0.32294937110373245,0.30148091273037625,0.23092608670478545,0.18672968988616295
1262,2014-11-17,11.058,11.7423,12.4746,11.023,1317544.0,0.275781717224974,0.1937925580499818,0.19261734588745735,0.17327216914082144
1263,2014-11-14,9.557,12.0546,13.4907,11.0266,1829134.0,0.2656976441281294,0.33546934664687705,0.17165479938777842,0.24782267053653748
1264,2014-11-13,9.838,12.5598,14.3926,11.116,2377412.0,0.1341640786499874,0.0,0.16609736100652933,0.2861324837696265
1265,2014-11-12,9.369,13.0484,14.8162,11.1122,1584160.0,0.21127225992318804,0.23984903026534002,0.09549904833836327,0.21161417871902174
1266,2014-11-11,9.369,13.5188,15.5601,11.1131,1359164.0,0.21302495072087127,0.3528324542055914,0.18765177782353293,0.2111688890382692
1267,2014-11-07,9.913,14.4724,16.9028,11.3128,2249064.0,0.23094010767585033,0.40414518843273806,0.5058033580721237,0.15706804375929043
1268,2014-11-06,10.838,14.7949,17.6747,11.3155,2700844.0,0.3109126351029605,0.375,0.11633088803815717,0.07597887736868719
1269,2014-11-04,11.988,15.0225,18.0116,11.2937,1998252.0,0.2508488988774462,0.3375582590180435,0.18379739247737295,0.2909180869821148
1270,2014-11-03,11.901,15.0331,18.178,11.2949,1828468.0,0.4242640687119285,0.7071067811865476,0.27989643421967514,0.014731391274719688
1271,2014-10-31,11.807,15.052,18.0413,11.2265,4297187.0,0.0,0.0,0.254640837936762,0.1616022802009267
1272,2014-10-30,12.117,15.1304,18.2129,11.2073,2537598.0,0.08437069548248577,0.3816769557541024,0.15320646925708525,0.6128258770283412
1273,2014-10-28,12.062,15.2649,18.1513,11.1519,2530868.0,0.0409090909090909,0.23863636363636365,0.28639794818088726,0.12235707007877196
1274,2014-10-23,14.32,15.1771,18.4297,11.0756,3235742.0,0.0670820393249937,0.22360679774997896,0.20310420561998443,0.2870407899851918
1275,2014-10-22,15.446,15.102,18.2192,11.0475,3593202.0,0.41371060245663754,0.35777017217025536,0.20221929307520972,0.29018382762864736
1276,2014-10-21,13.66,14.8467,17.6027,10.9416,4918785.0,0.23762586008832465,0.28232390993937584,0.33011671522321595,0.27522113967111084
1277,2014-10-20,15.501,14.7357,17.2914,10.8915,2623880.0,0.0,0.0,0.21970817844010576,0.07323605948003521
1278,2014-10-16,19.661,14.0584,15.9783,10.7803,4976741.0,0.42036717628966314,0.4193741237217467,0.16994327936102213,0.20229050119973618
1279,2014-10-15,19.611,13.518,15.3907,10.6607,7559848.0,0.21650635094610965,0.2608936108655714,0.13711665897974934,0.1331484574564809
1280,2014-10-14,18.775,13.0099,14.9274,10.648,4541833.0,0.42058772321813037,0.40470102768673516,0.18922879674452828,0.10170464319022947
1281,2014-10-13,19.396,12.5528,14.2069,10.5709,5533006.0,0.33863139836455414,0.30923292192132457,0.18137732455052483,0.22761428319704216
1282,2014-10-09,16.364,11.7532,12.9122,10.5206,5044053.0,0.0,0.0,0.14912941806811067,0.3579536101746105
1283,2014-10-08,12.234,11.4261,12.0898,10.4645,4103282.0,0.14142135623730953,0.4242640687119285,0.16744043693032107,0.17281006093608464
1284,2014-10-07,14.275,11.3187,11.4683,10.4324,,0.23804761428476168,0.47871355387816905,0.16776008518284544,0.20957500351608122
1285,2014-10-06,12.199,11.1317,11.3123,10.4272,1857354.0,0.2738612787525831,0.3112474899497183,0.17504926420285,0.27712207416755835
1286,2014-10-03,12.279,10.9912,11.1521,10.4228,3325796.0,0.049999999999999996,0.3131382371342656,0.12838090918291103,0.24610157005586816
1287,2014-10-02,13.375,10.827,10.6614,10.393,3879279.0,0.1243041979342426,0.236764581081727,0.2569972135638274,0.31056042932434197
1288,2014-10-01,14.213,10.6711,10.002,10.3422,4294521.0,0.40414518843273795,0.4362202033877173,0.010763774595253033,0.2503759927690793
1289,2014-09-30,12.87,10.4385,9.9069,10.382,2407868.0,0.40414518843273806,0.11547005383792516,0.16698535303050308,0.04311699902045771
1290,2014-09-26,11.82,10.1793,9.1582,10.3278,3043973.0,0.14142135623730953,0.21213203435596426,0.04272103469668726,0.07218381724612681
1291,2014-09-24,10.34,9.9368,7.6477,10.1981,2295581.0,0.125,0.28394541729001366,0.16025241457700712,0.1714798004852723
1292,2014-09-23,11.44,9.9062,7.5591,10.1979,2137291.0,0.0,0.5067570631855419,0.11668253860288955,0.15922628319237772
1293,2014-09-22,10.296,9.8127,7.3206,10.2283,2102493.0,0.30000000000000004,0.37638632635454045,0.35100080969299746,0.33687736160942633
1294,2014-09-19,8.964,9.7965,7.1777,10.2224,2831066.0,0.06818181818181815,0.2184341974659406,0.18582755971820042,0.2810426746074611
1295,2014-09-18,8.851,9.8471,7.2318,10.2927,4352203.0,0.26601590706180966,0.3435921354681384,0.20768449314323595,0.15437190021206232
1296,2014-09-17,9.449,9.897,7.2438,10.2803,3258584.0,0.2180245908658522,0.05892556509887902,0.5727564927611035,0.2209708691207961
1297,2014-09-16,9.634,9.9256,7.3769,10.3146,2589605.0,0.31456723652709967,0.4593360244236601,0.10927497180663508,0.09615633930184461
1298,2014-09-15,10.637,9.9484,7.3877,10.3127,1717429.0,0.19592000414054742,0.22779843149931,0.14343008784324046,0.16038203430500256
1299,2014-09-12,10.971,9.979,7.3849,10.3053,2799076.0,0.22360679774997896,0.22360679774997896,0.15478062564833392,0.24678494539144175
1300,2014-09-10,10.086,10.0815,7.4034,10.3158,1614403.0,0.0,0.0,0.2691825124510287,0.20391770361334194
1301,2014-09-09,10.535,10.2212,7.8743,10.3296,1694856.0,0.31887933106079136,0.22110831935702666,0.09789356672324931,0.1674869865915671
1302,2014-09-08,9.389,10.3448,8.5271,10.4006,1391801.0,0.2838536888375183,0.3091486966924924,0.2991266877579599,0.04513354669242198
1303,2014-09-05,8.994,10.5177,8.7931,10.394,2488378.0,0.5303300858899107,0.3535533905932738,0.001178511301977532,0.1467246570962086
1304,2014-09-02,9.868,11.1495,9.1863,10.4765,1671071.0,0.0,0.10826921179274476,0.13421597946247737,0.25595578211100556
1305,2014-08-28,10.007,11.4599,10.5429,10.5002,1981020.0,0.13196577581477156,0.2570583341391905,0.3122498999199199,0.2105850536358523
1306,2014-08-27,9.78,11.6529,10.7617,10.5768,1448579.0,0.5773502691896258,0.17320508075688773,0.10819562576917845,0.1272816042714903
1307,2014-08-26,9.729,11.6711,10.9005,10.5842,1199276.0,0.050395263067896955,0.23923240344305965,0.09628680033410467,0.18180894598355696
1308,2014-08-25,9.571,11.6797,10.8179,10.5785,1870038.0,0.0,0.0,0.10020189959357934,0.11275376602841396
1309,2014-08-22,9.971,11.6627,10.8047,10.5978,2382009.0,0.282842712474619,0.24748737341529167,0.12492219800962334,0.11061170362846703
1310,2014-08-21,9.977,11.6364,10.7987,10.6092,1919068.0,0.0,0.0,0.10606601717798213,0.03367175148507367
1311,2014-08-20,9.849,11.5856,10.7912,10.6122,2116111.0,0.22360679774997896,0.23478713763747794,0.2166461528750408,0.22391714737574014
1312,2014-08-19,10.02,11.5391,10.8414,10.619,1968760.0,0.35601966237835797,0.4541475531146237,0.4046002828581425,0.39879921806158375
1313,2014-08-18,10.09,11.4841,10.9273,10.6067,1842550.0,0.13471506281091267,0.23094010767585024,0.020971762320196544,0.2627754286951615
1314,2014-08-14,11.023,11.345,10.8935,10.6126,1670741.0,0.29667920870141157,0.3500312145576567,0.10360775344314375,0.21173725717199487
1315,2014-08-13,11.82,11.3731,10.9243,10.6113,1917187.0,0.2318181818181818,0.1456615477790121,0.2841615232105491,0.170287095079268
1316,2014-08-12,12.88,11.2268,11.0126,10.621,1542960.0,0.32667673176219625,0.37459161436292243,0.10571720681394259,0.07007665952218323
1317,2014-08-07,14.674,10.6482,10.5926,10.5438,3013038.0,0.0,0.0,0.006734350297014793,0.008081220356417645
1318,2014-08-06,13.353,10.3712,10.3763,10.5227,1903290.0,0.0,0.05,0.061767317994781135,0.3796452260132565
1319,2014-08-05,13.422,10.1199,10.1021,10.4999,2616031.0,0.17320508075688773,0.07216878364870323,0.16844107525580967,0.28214620586051037
1320,2014-08-01,14.381,9.626,9.6875,10.5041,4327128.0,0.4242640687119285,0.5656854249492381,0.2995382892526347,0.059907657850526985
1321,2014-07-31,13.868,9.3235,8.5822,10.4109,4568029.0,0.0,0.0,0.21650635094610965,0.22895094980140615
1322,2014-07-30,10.144,9.0546,8.2637,10.3987,2091181.0,0.2419311809773394,0.2604199334040268,0.24751681237749412,0.21269266330160824
1323,2014-07-29,9.9,8.9888,8.1072,10.3856,1480060.0,0.34880749227427243,0.46475800154489005,0.2669518086044075,0.36286610867539276
1324,2014-07-28,9.232,8.9258,8.2227,10.3997,1375465.0,0.12204025815170048,0.21827649460987214,0.2562459732781404,0.2754713734255136
1325,2014-07-25,9.445,8.9293,8.4486,10.4026,2116046.0,0.19779342292265165,0.41656879156297033,0.14224058129437211,0.12435549065811502
1326,2014-07-24,8.96,8.8595,8.5994,10.4289,1439118.0,0.21222821755490154,0.34801184591614004,0.27988776297642165,0.17624204119950437
1327,2014-07-23,8.92,8.8221,8.5928,10.4328,1469543.0,0.07872958216222166,0.23885631998713394,0.05150787536377128,0.29955639285765484
1328,2014-07-21,9.381,8.7467,8.527,10.4266,1354896.0,0.1,0.2926174977679906,0.07960372251032621,0.20455509534430805
1329,2014-07-17,11.586,8.7814,8.0603,10.3759,3770815.0,0.38518533920142173,0.2509301891391878,0.16454158378234832,0.16926282039584106
1330,2014-07-16,8.893,8.708,7.9741,10.3747,1151757.0,0.07071067811865477,0.7071067811865476,0.07071067811865474,0.18407224145173615
1331,2014-07-15,9.395,8.784,7.8124,10.3661,1899177.0,0.20838888148345613,0.36055512754639896,0.1408920448477665,0.2343577840325324
1332,2014-07-14,9.134,8.7899,7.8332,10.3566,1421529.0,0.258889570133309,0.38990230766668915,0.12187181715296018,0.23614092246394042
1333,2014-07-11,8.635,8.7726,7.8878,10.4344,1796381.0,0.4242640687119285,0.6717514421272202,0.11588694469446198,0.06285393610547083
1334,2014-07-10,9.132,8.7884,6.9657,10.3771,2178188.0,0.0,0.0,0.15556349186104038,0.040069384267237676
1335,2014-07-09,8.328,8.7991,6.9349,10.393,1326838.0,0.2075934520217679,0.41745737645539904,0.3924570010896938,0.25629718316309485
1336,2014-07-07,7.842,8.8865,7.024,10.4302,1414389.0,0.21360009363293828,0.4110454151712841,0.08784914109374711,0.1722563778360507
1337,2014-06-30,8.33,9.1525,7.0745,10.5047,1677585.0,0.5303300858899106,0.49497474683058335,0.32310851529218626,0.13585616397797087
1338,2014-06-27,8.49,9.2141,7.0246,10.5179,1628531.0,0.41163716190502586,0.17425131393525636,0.22487373122474782,0.2917198105934112
1339,2014-06-26,8.83,9.2704,6.6662,10.5336,1955035.0,0.40414518843273806,0.5196152422706632,0.2527653766799325,0.13642254619787422
1340,2014-06-25,8.639,9.326,6.4368,10.5971,1636462.0,0.0,0.0,0.033941125496954216,0.048083261120685256
1341,2014-06-24,9.303,9.3948,6.2792,10.6793,2437302.0,0.14142135623730953,0.14142135623730953,0.16820570400952717,0.23177388938892393
1342,2014-06-23,8.047,9.4199,6.3325,10.7466,1491111.0,0.0,0.0,0.1902419690886348,0.16701444313614597
1343,2014-06-20,8.212,9.5311,6.6117,10.8627,2302806.0,0.2516611478423583,0.4509249752822894,0.11023910921296881,0.24236685025344396
1344,2014-06-19,7.851,9.6601,6.7027,10.8767,4371235.0,0.1455354099714415,0.24094720491334934,0.18835500447227457,0.16796370308955316
1345,2014-06-18,8.484,9.8055,6.522,10.8759,2624361.0,0.07071067811865477,0.28284271247461906,0.14539462291254812,0.10256415502353453
1346,2014-06-17,9.394,9.9539,6.4622,10.8915,1704302.0,0.13258252147247765,0.3535533905932738,0.22654814820382646,0.2148796799281741
1347,2014-06-16,9.855,10.0307,6.851,10.9095,1280931.0,0.0,0.0,0.08642416214502247,0.3614101326064576
1348,2014-06-13,10.119,10.1163,6.9044,10.9288,2166142.0,0.28552852344102625,0.37403314512325464,0.19267905509470398,0.14156795189843957
1349,2014-06-11,9.512,10.2685,6.9532,10.9544,1495384.0,0.09399658928012385,0.2844239630212981,0.12088086354823471,0.21439802688783552
1350,2014-06-10,8.789,10.3591,7.0469,10.9738,1438348.0,0.4519402615390667,0.39274673773310964,0.3831069096153335,0.29702905806986035
1351,2014-06-09,8.95,10.4791,7.4181,10.9937,1815642.0,0.40414518843273806,0.3464101615137755,0.03440524532273612,0.2908689772294778
1352,2014-06-05,10.078,10.5741,7.6283,11.0226,2998906.0,0.08214502268589446,0.18808849336439523,0.2479839008517185,0.3213531890799303
1353,2014-06-04,10.404,10.6099,7.9692,11.0403,2232615.0,0.23558437978779492,0.3759432581299116,0.11528871010643034,0.1458147315638687
1354,2014-06-03,10.006,10.6468,8.0462,11.0601,1572835.0,0.19635568633364187,0.3464101615137755,0.25401226311348635,0.2763860859740957
1355,2014-05-30,9.617,10.6628,8.1442,11.0972,2475972.0,0.4684555659653865,0.4234357560553582,0.16260798880956423,0.2013706888327784
1356,2014-05-29,9.943,10.7045,8.1529,11.1161,1941828.0,0.120281306081172,0.5773502691896258,0.044634463441967955,0.16147567037166108
1357,2014-05-28,10.015,10.7406,8.7706,11.1376,1467837.0,0.0,0.08838834764831845,0.23275598214057194,0.017677669529663705
1358,2014-05-27,9.803,10.7841,8.8691,11.154,2181838.0,0.004811252243246862,0.08660254037844387,0.33011361680488127,0.23687197667375795
1359,2014-05-22,10.792,10.9419,9.0936,11.1953,1647688.0,0.3535533905932738,0.24748737341529162,0.5381868279030944,0.18463343730982065
1360,2014-05-21,10.758,10.9613,8.9521,11.2037,1839570.0,0.40414518843273806,0.3464101615137755,0.10000680179568193,0.36343031489452765
1361,2014-05-20,11.454,10.9663,8.8112,11.2153,1705096.0,0.07071067811865477,0.43243496620879307,0.19923561490585354,0.34799913083473116
1362,2014-05-19,10.928,10.9288,8.7328,11.227,1293212.0,0.0,0.0,0.37712361663282534,0.023570226039551657
1363,2014-05-16,11.568,10.9313,9.0616,11.2477,2445862.0,0.14433756729740646,0.19245008972987526,0.09281565570684391,0.23223007208434768
1364,2014-05-15,12.115,10.919,8.9814,11.2467,3463418.0,0.05773502691896258,0.18424325830622001,0.3736132360773205,0.10881847685641348
1365,2014-05-13,11.324,11.0349,9.6772,11.2891,1641849.0,0.0,0.0,0.34712514712794157,0.004419417382415945
1366,2014-05-12,11.189,11.175,10.6771,11.2922,2195687.0,0.25,0.4358898943540674,0.06032895932579419,0.2875685640196885
1367,2014-05-09,9.941,11.3934,10.9593,11.31,2345225.0,0.41907636535600523,0.46384938288198685,0.2993471719239101,0.1358647919343204
1368,2014-05-08,10.254,11.5902,10.8167,11.3107,2278887.0,0.2146574157173448,0.2234962504821766,0.02357022603955156,0.37712361663282534
1369,2014-05-07,10.794,11.6054,11.1104,11.3274,2417742.0,0.3535533905932738,0.6363961030678927,0.03077223955163685,0.16171793977136778
1370,2014-05-06,11.143,11.6683,12.0121,11.3317,1876073.0,0.06818181818181815,0.2272727272727272,0.15472600316178842,0.3546359635833155
1371,2014-05-02,9.962,11.8291,11.7515,11.3467,2721637.0,0.045312277357674714,0.20312189296420152,0.18500237890683688,0.16811578521431556
1372,2014-04-29,10.885,11.7933,12.0204,11.4045,1423867.0,0.40414518843273806,0.5773502691896258,0.24471260543596693,0.27796174463670625
1373,2014-04-28,11.207,11.7785,11.6511,11.3813,2038009.0,0.37914822401219944,0.3709035514044648,0.33807645656498503,0.1753007728498859
1374,2014-04-24,11.179,11.8246,12.1463,11.3958,1778343.0,0.28284271247461906,0.49497474683058323,0.004683434524742062,0.1295138004848607
1375,2014-04-23,10.859,11.8748,12.4801,11.4209,1162468.0,0.0,0.0,0.033748278192994335,0.03471251471279426
1376,2014-04-22,10.703,11.8995,12.949,11.4419,1861358.0,0.11547005383792516,0.11547005383792516,0.0737312852059463,0.14317222457304693
1377,2014-04-16,12.149,11.9781,13.2497,11.4824,2914174.0,0.10745984853711199,0.2993420364096977,0.07818007463986511,0.282077621351057
1378,2014-04-15,13.744,11.9554,13.2495,11.4895,3336837.0,0.47514766770178823,0.30606121836612216,0.06017574530597233,0.10383052339660678
1379,2014-04-11,15.558,11.7542,13.5621,11.4777,4387426.0,0.15297966458904846,0.29627314724385295,0.1900669859202875,0.34524515185014987
1380,2014-04-10,13.876,11.7397,12.6879,11.357,3545724.0,0.1788854381999832,0.447213595499958,0.048759446299102525,0.1395569868723044
1381,2014-04-08,12.051,11.6979,12.5576,11.3631,1893890.0,0.3338884266959271,0.37859388972001823,0.1769239478796845,0.18430991186857193
1382,2014-04-03,10.475,11.4667,11.3162,11.252,1842729.0,0.2886751345948129,0.2516611478423583,0.16466118303541566,0.05373517498642956
1383,2014-04-02,9.992,11.4768,11.8573,11.2771,1608980.0,0.0,0.17857142857142855,0.18919749397680738,0.21320689671351342
1384,2014-04-01,9.895,11.4956,12.2474,11.2953,1735260.0,0.2124391336066129,0.2949499361800367,0.07807482956975108,0.24457461811717193
1385,2014-03-28,11.909,11.6098,12.2772,11.3112,2332457.0,0.0,0.0,0.04615835932745512,0.2789143414680271
1386,2014-03-27,12.246,11.5528,12.2947,11.331,2413404.0,0.0609836721136306,0.19794165783930534,0.23314724722562966,0.14921740291713073
1387,2014-03-26,12.182,11.4785,11.7397,11.2736,2416451.0,0.4015402444353922,0.3348576259093253,0.12729461119155352,0.2595922155564281
1388,2014-03-25,11.352,11.4514,11.761,11.2798,1741867.0,0.3334374837290426,0.38849186082326864,0.20151239468801904,0.10025242140206178
1389,2014-03-24,11.685,11.4592,11.4741,11.2667,2022167.0,0.05103103630798288,0.15000019683786528,0.07026734661277598,0.19482304411572698
1390,2014-03-20,11.32,11.4434,10.8278,11.2153,3762426.0,0.20207259421636903,0.507444578254611,0.11778958177124768,0.2859883521454528
1391,2014-03-19,11.695,11.4741,10.5304,11.2102,2655996.0,0.22607766610417562,0.32015621187164245,0.19356334221055346,0.2567748076413538
1392,2014-03-18,11.503,11.5138,10.5836,11.2262,2252612.0,0.18874586088176878,0.3798272074022518,0.1520358034979507,0.13563342101827022
1393,2014-03-17,12.345,11.489,11.219,11.2337,2036612.0,0.04714045207910312,0.3692668746196414,0.2710575994548432,0.341768277573498
1394,2014-03-14,15.268,11.3935,11.2471,11.258,4004180.0,0.15838255590059608,0.25316869426353256,0.2975888914947085,0.12142201625695194
1395,2014-03-12,10.599,11.0637,10.5283,11.1648,1719865.0,0.3172554832728139,0.24832774042918898,0.12418949106523901,0.1278206830201887
1396,2014-03-11,10.798,11.0842,10.7467,11.1729,2098376.0,0.3181980515339464,0.03535533905932741,0.1593796236960154,0.1519157187834908
1397,2014-03-10,10.163,11.133,11.2526,11.577,1496720.0,0.5099019513592785,0.3727711541057507,0.18912007358693803,0.15180792061857193
1398,2014-03-05,10.369,11.7315,12.5228,11.2464,1387147.0,0.21213203435596426,0.3299831645537222,0.011953471777201156,0.21735115583615075
1399,2014-02-25,11.51,12.9803,,,1839364.0,0.02886751345948129,0.20207259421636903,0.16899739710613007,0.22446087094842088
1400,2014-02-24,11.167,13.099,13.99,11.2193,2633238.0,0.0353553390593274,0.1060660171779822,0.2331768790341352,0.49244936546920276
1401,2014-02-21,11.774,13.2476,13.9634,11.2445,2467511.0,0.5656854249492381,0.28284271247461906,0.396274425289961,0.023570226039551636
1402,2014-02-20,11.934,13.2164,14.134,11.2619,2058893.0,0.6244997998398398,0.4018475848894472,0.12452987497358427,0.12903962032795188
1403,2014-02-19,12.487,13.1269,14.072,11.2796,2515162.0,0.0,0.0,0.17496910308062338,0.39184821810888126
1404,2014-02-18,11.008,13.0128,14.0979,11.3103,1352614.0,0.38385796692984014,0.5076016536374859,0.09722718241315029,0.10213764617139026
1405,2014-02-14,10.436,12.9942,14.0195,11.3227,2709916.0,0.05892556509887894,0.41247895569215265,0.054211519890968674,0.4101219330881976
1406,2014-02-13,10.506,13.0036,13.5728,11.2345,2032782.0,0.34641016151377546,0.5773502691896258,0.1564823819952442,0.20358287891539134
1407,2014-02-12,11.164,13.0141,14.0095,11.2591,1785254.0,0.49497474683058323,0.21213203435596434,0.29094497767571487,0.4095326774372088
1408,2014-02-10,11.773,13.0309,13.7992,11.2601,1394358.0,0.0,0.0,0.09740319384136775,0.25048722036578003
1409,2014-02-07,12.342,12.9032,13.5035,11.2383,4026489.0,0.4621207153499565,0.2534210374499762,0.12512420005551056,0.1625709587639551
1410,2014-02-06,14.822,12.7722,13.0207,11.1784,2867684.0,0.2116950987028628,0.4233901974057256,0.2064509631582388,0.20159862797827052
1411,2014-02-05,16.392,12.5113,12.9035,11.1669,2909137.0,0.0,0.0,0.28076687060612127,0.15166227447901073
